variable,hc.txt,jetcalib.txt,lepcalib.txt,tth.txt,tttt.txt,merged
CorrT1METJet_area,,keep,,,,keep
CorrT1METJet_EmEF,,keep,,,,keep
CorrT1METJet_eta,,keep,,,,keep
CorrT1METJet_muonSubtrFactor,,keep,,,,keep
CorrT1METJet_phi,,keep,,,,keep
CorrT1METJet_rawPt,,keep,,,,keep
DST*,,,,drop,,drop
Electron_charge,keep,keep,,,,keep
Electron_convVeto,,,,drop,,drop
Electron_cutBased,,,,drop,,drop
Electron_cutBased_HEEP,,,,drop,,drop
Electron_deltaEtaSC,,keep,keep,drop,,keep
Electron_dr03EcalRecHitSumEt,,,,drop,,drop
Electron_dr03HcalDepth1TowerSumEt,,,,drop,,drop
Electron_dr03TkSumPt,,,,drop,,drop
Electron_dr03TkSumPtHEEP,,,,drop,,drop
Electron_dxy,,,,drop,,drop
Electron_dxyErr,,,,drop,,drop
Electron_dz,,,,drop,,drop
Electron_dzErr,,,,drop,,drop
Electron_ecalEnergy,,,,drop,,drop
Electron_ecalEnergyError,,,,drop,,drop
Electron_eInvMinusPInv,,,,drop,,drop
Electron_eta,keep,keep,keep,,,keep
Electron_fbrem,,,,drop,,drop
Electron_genPartIdx,,keep,,,,keep
Electron_gsfTrketaMode,,,,drop,,drop
Electron_gsfTrkphiMode,,,,drop,,drop
Electron_gsfTrkpMode,,,,drop,,drop
Electron_gsfTrkpModeErr,,,,drop,,drop
Electron_isEB,,,,drop,,drop
Electron_isEcalDriven,,,,drop,,drop
Electron_isPFcand,,,,drop,,drop
Electron_jetNDauCharged,,,,drop,,drop
Electron_lostHits,,,,drop,,drop
Electron_mass,keep,keep,,,,keep
Electron_miniPFRelIso_all,,,,drop,,drop
Electron_miniPFRelIso_chg,,,,drop,,drop
Electron_mvaHZZIso,,,,drop,,drop
Electron_mvaIso,,,,drop,,drop
Electron_mvaIso_WP80,keep,keep,,,,keep
Electron_mvaIso_WP90,keep,,,,,keep
Electron_mvaIso_WPHZZ,,,,drop,,drop
Electron_mvaNoIso,,,,drop,,drop
Electron_mvaNoIso_WP80,,,,drop,,drop
Electron_mvaNoIso_WP90,,,,drop,,drop
Electron_pfRelIso03_chg,,,,drop,,drop
Electron_phi,keep,keep,keep,,,keep
Electron_PreshowerEnergy,,,,drop,,drop
Electron_promptMVA,,keep,,,,keep
Electron_pt,keep,keep,keep,,,keep
Electron_r9,,keep,keep,,,keep
Electron_scEtOverPt,,,,drop,,drop
Electron_seedGain,,keep,keep,,,keep
Electron_seediEtaOriX,,,,drop,,drop
Electron_seediPhiOriY,,,,drop,,drop
Electron_sieie,,,,drop,,drop
Electron_superclusterEta,,keep,,,,keep
Electron_svIdx,,,,drop,,drop
Electron_tightCharge,,,,drop,,drop
Electron_vidNestedWPBitmap,,,,drop,,drop
Electron_vidNestedWPBitmapHEEP,,,,drop,,drop
FatJet_electronIdx3SJ,,,,drop,,drop
FatJet_globalParT3_XWW3q,,,,drop,,drop
FatJet_globalParT3_XWW4q,,,,drop,,drop
FatJet_globalParT3_XWWqqev,,,,drop,,drop
FatJet_globalParT3_XWWqqmv,,,,drop,,drop
FatJet_muonIdx3SJ,,,,drop,,drop
FatJet_n2b1,,,,drop,,drop
FatJet_n3b1,,,,drop,,drop
Flag_*,,,,keep,,keep
Flag_BadPFMuonDzFilter,,keep,,,,keep
Flag_BadPFMuonFilter,,keep,,,,keep
Flag_EcalDeadCellTriggerPrimitiveFilter,,keep,,,,keep
Flag_eeBadScFilter,,keep,,,,keep
Flag_globalSuperTightHalo2016Filter,,keep,,,,keep
Flag_goodVertices,,keep,,,,keep
Flag_hfNoisyHitsFilter,,keep,,,,keep
genEventSumw,,keep,,,,keep
GenPart_*,keep,,,,,keep
GenPart_pdgId,,keep,,,,keep
GenPart_pt,,keep,,,,keep
GenPart_statusFlags,,keep,,,,keep
GenVtx_z,keep,,,,,keep
genWeight,,keep,,,,keep
HLT*,,,,drop,,drop
HLT_*PNet*,,,,keep,,keep
HLT_Diphoton30_22_*,keep,,,,,keep
HLT_Ele23_Ele12_CaloIdL_TrackIdL_IsoVL,,keep,,keep,,keep
HLT_Ele23_Ele12_CaloIdL_TrackIdL_IsoVL_DZ,,,,keep,,keep
HLT_Ele28_eta2p1_WPTight_Gsf_HT150,,,,keep,,keep
HLT_Ele30_WPTight_Gsf,,keep,,keep,,keep
HLT_Ele32_WPTight_Gsf,,,,keep,,keep
HLT_Ele32_WPTight_Gsf_L1DoubleEG,,,,keep,,keep
HLT_Ele35_WPTight_Gsf,,,,keep,,keep
HLT_Iso*Mu24,,,,keep,,keep
HLT_IsoMu24,,keep,,keep,,keep
HLT_IsoMu24_eta2p1,,,,keep,,keep
HLT_IsoMu27,,keep,,keep,,keep
HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL,,,,keep,,keep
HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_DZ,,keep,,keep,,keep
HLT_Mu12_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_DZ,,keep,,keep,,keep
HLT_Mu17_TrkIsoVVL_Mu8_TrkIsoVVL,,,,keep,,keep
HLT_Mu17_TrkIsoVVL_Mu8_TrkIsoVVL_DZ,,,,keep,,keep
HLT_Mu17_TrkIsoVVL_Mu8_TrkIsoVVL_DZ_Mass3p8,,,,keep,,keep
HLT_Mu17_TrkIsoVVL_Mu8_TrkIsoVVL_DZ_Mass8,,keep,,keep,,keep
HLT_Mu23_TrkIsoVVL_Ele12_CaloIdL_TrackIdL_IsoVL,,,,keep,,keep
HLT_Mu23_TrkIsoVVL_Ele12_CaloIdL_TrackIdL_IsoVL_DZ,,keep,,keep,,keep
HLT_Mu50,,,,keep,,keep
HLT_PFHT340_QuadPFJet70_50_40_40_PNet2BTagMean0p70,,,,keep,,keep
HLT_PFHT*_PFMET*_PFMHT*_IDTight,,,,keep,,keep
HLT_PFHT[0-9]+,,,,keep,,keep
HLT_PFJet450,,,,keep,,keep
HLT_PFMET120_PFMHT120_IDTight,,,,keep,,keep
HLT_PFMET130_PFMHT130_IDTight,,,,keep,,keep
HLT_PFMET140_PFMHT140_IDTight,,,,keep,,keep
HLT_PFMET200_BeamHaloCleaned,,,,keep,,keep
HLT_PFMET*_PFMHT*_IDTight*,,,,keep,,keep
HLT_PFMETNoMu120_PFMHTNoMu120_IDTight,,,,keep,,keep
HLT_PFMETNoMu130_PFMHTNoMu130_IDTight,,,,keep,,keep
HLT_PFMETNoMu140_PFMHTNoMu140_IDTight,,,,keep,,keep
HLT_PFMETTypeOne140_PFMHT140_IDTight,,,,keep,,keep
HLT_PFMETTypeOne200_BeamHaloCleaned,,,,keep,,keep
HLT_Photon175,,,,keep,,keep
